,BelBehAgreement
84252,0.75
84253,0.625
84254,0.9
84255,0.85
84256,0.525
84257,0.575
84258,0.725
84259,0.475
84260,0.75
84261,0.625
84262,0.7
84263,0.675
84264,0.55
84265,0.925
84266,0.5
84267,0.65
84268,0.625
84269,0.525
84270,0.725
84271,0.775
84272,0.775
84273,0.55
84274,0.625
84275,0.625
84276,0.5
84277,0.525
84278,0.7
84279,0.7
84280,0.75
84281,0.675
84282,0.675
84283,0.6
84284,0.55
84285,0.7
84286,0.65
84287,0.525
84288,0.475
84289,0.575
84290,0.65
84291,0.8
84292,0.775
84293,0.85
84294,0.575
84295,0.5
84296,0.675
84297,0.675
84298,0.5
84299,0.725
84300,0.5
84301,0.4
84302,0.575
84303,0.65
84304,0.7
84305,0.775
84306,0.6
84307,0.625
84308,0.625
84309,0.675
84310,0.575
84311,0.675
84312,0.45
84313,0.7
84314,0.75
84315,0.7
84316,0.775
84317,0.725
84318,0.85
84319,0.55
84320,0.525
84321,0.65
84322,0.775
84323,0.5
84324,0.725
84325,0.6
84326,0.675
84327,0.725
84328,0.45
84329,0.4
84330,0.675
84331,0.65
84332,0.625
84333,0.675
84334,0.65
84335,0.6
84336,0.75
84337,0.675
84338,0.75
84339,0.75
84340,0.75
84341,0.625
84342,0.6
84343,0.6
84344,0.625
84345,0.725
84346,0.725
84347,0.775
84348,0.65
84349,0.7
84350,0.6
84351,0.675
84352,0.55
84353,0.65
84354,0.575
84355,0.75
84356,0.725
84357,0.5
84358,0.475
84359,0.7
84360,0.65
84361,0.775
84362,0.8
84363,0.75
84364,0.625
84365,0.75
84366,0.575
84367,0.525
84368,0.725
84369,0.825
84370,0.475
84371,0.475
84372,0.675
84373,0.425
84374,0.65
84375,0.675
84376,0.7
84377,0.525
84378,0.65
84379,0.6
84380,0.625
84381,0.875
84382,0.675
84383,0.675
84384,0.7
84385,0.625
84386,0.575
84387,0.65
84388,0.625
84389,0.65
84390,0.575
84391,0.575
84392,0.55
84393,0.775
84394,0.675
84395,0.85
84396,0.7
84397,0.75
84398,0.8
84399,0.675
84400,0.7
84401,0.75
84402,0.775
84403,0.575
84404,0.6
84405,0.8
84406,0.85
84407,0.775
84408,0.65
84409,0.5
84410,0.65
84411,0.625
84412,0.45
84413,0.825
84414,0.475
84415,0.575
84416,0.5
84417,0.725
84418,0.5
84419,0.575
84420,0.65
84421,0.725
84422,0.775
84423,0.675
84424,0.75
84425,0.775
84426,0.675
84427,0.625
84428,0.7
84429,0.825
84430,0.725
84431,0.6
84432,0.6
84433,0.625
84434,0.75
84435,0.6
84436,0.575
84437,0.675
84438,0.575
84439,0.7
84440,0.575
84441,0.7
84442,0.825
84443,0.575
84444,0.55
84445,0.775
84446,0.575
84447,0.425
84448,0.575
84449,0.55
84450,0.775
84451,0.65
84452,0.5
84453,0.775
84454,0.45
84455,0.525
84456,0.65
84457,0.75
84458,0.65
84459,0.875
84460,0.725
84461,0.65
84462,0.65
84463,0.65
84464,0.775
84465,0.65
84466,0.675
84467,0.775
84468,0.75
84469,0.6
84470,0.375
84471,0.55
84472,0.675
84473,0.75
84474,0.675
84475,0.7
84476,0.675
84477,0.575
84478,0.45
84479,0.7
84480,0.8
84481,0.575
84482,0.525
84483,0.75
84484,0.625
84485,0.825
84486,0.45
84487,0.675
84488,0.5
84489,0.825
84490,0.7
84491,0.675
84492,0.8
84493,0.55
84494,0.7
84495,0.7
84496,0.55
84497,0.825
84498,0.7
84499,0.775
84500,0.6
84501,0.675
84502,0.575
84503,0.85
84504,0.475
84505,0.55
84506,0.625
84507,0.7
84508,0.775
84509,0.875
84510,0.575
84511,0.775
84512,0.675
84513,0.6
84514,0.75
84515,0.525
84516,0.45
84517,0.5
84518,0.7
84519,0.575
84520,0.8
84521,0.85
84522,0.65
84523,0.525
84524,0.75
84525,0.75
84526,0.675
84527,0.85
84528,0.725
84529,0.625
84530,0.7
84531,0.675
84532,0.575
84533,0.7
84534,0.65
84535,0.65
84536,0.675
84537,0.6
84538,0.8
84539,0.8
84540,0.65
84541,0.825
84542,0.7
84543,0.7
84544,0.625
84545,0.825
84546,0.6
84547,0.55
84548,0.7
84549,0.7
84550,0.65
84551,0.5
84552,0.6
84553,0.625
84554,0.825
84555,0.625
84556,0.825
84557,0.6
84558,0.775
84559,0.575
84560,0.55
84561,0.475
84562,0.725
84563,0.575
84564,0.625
84565,0.625
84566,0.525
84567,0.525
84568,0.55
84569,0.65
84570,0.775
84571,0.575
84572,0.625
84573,0.65
84574,0.85
84575,0.625
84576,0.775
84577,0.575
84578,0.5
84579,0.6
84580,0.6
84581,0.65
84582,0.6
84583,0.65
84584,0.625
84585,0.6
84586,0.525
84587,0.7
84588,0.7
84589,0.775
84590,0.725
84591,0.6
84592,0.7
84593,0.75
84594,0.75
84595,0.575
84596,0.675
84597,0.55
84598,0.7
84599,0.525
84600,0.85
84601,0.8
84602,0.65
84603,0.725
84604,0.575
84605,0.675
84606,0.475
84607,0.525
84608,0.625
84609,0.675
84610,0.675
84611,0.45
84612,0.6
84613,0.775
84614,0.8
84615,0.625
84616,0.75
84617,0.75
84618,0.55
84619,0.675
84620,0.675
84621,0.625
84622,0.775
84623,0.8
84624,0.775
84625,0.65
84626,0.725
84627,0.775
84628,0.65
84629,0.6
84630,0.575
84631,0.5
84632,0.85
84633,0.65
84634,0.6
84635,0.7
84636,0.675
84637,0.9
84638,0.475
84639,0.75
84640,0.675
84641,0.6
84642,0.8
84643,0.725
84644,0.625
84645,0.575
84646,0.55
84647,0.7
84648,0.75
84649,0.65
84650,0.65
84651,0.45
84652,0.675
84653,0.675
84654,0.7
84655,0.75
84656,0.825
84657,0.675
84658,0.525
84659,0.525
84660,0.625
84661,0.65
84662,0.625
84663,0.8
84664,0.575
84665,0.5
84666,0.7
84667,0.625
84668,0.65
84669,0.8
84670,0.75
84671,0.65
84672,0.85
84673,0.575
84674,0.65
84675,0.65
84676,0.8
84677,0.775
84678,0.7
84679,0.525
84680,0.725
84681,0.525
84682,0.45
84683,0.6
84684,0.625
84685,0.6
84686,0.5
84687,0.675
84688,0.55
84689,0.725
84690,0.65
84691,0.525
84692,0.85
84693,0.6
84694,0.75
84695,0.775
84696,0.55
84697,0.65
84698,0.7
84699,0.55
84700,0.625
84701,0.75
84702,0.525
84703,0.425
84704,0.825
84705,0.675
84706,0.65
84707,0.575
84708,0.575
84709,0.75
84710,0.75
84711,0.6
84712,0.675
84713,0.4
84714,0.475
84715,0.6
84716,0.725
84717,0.425
84718,0.7
84719,0.55
84720,0.825
84721,0.9
84722,0.775
84723,0.8
84724,0.7
84725,0.45
84726,0.875
84727,0.575
84728,0.7
84729,0.9
84730,0.475
84731,0.475
84732,0.6
84733,0.55
84734,0.475
84735,0.725
84736,0.65
84737,0.65
84738,0.575
84739,0.55
84740,0.5
84741,0.6
84742,0.5
84743,0.675
84744,0.65
84745,0.5
84746,0.775
84747,0.8
84748,0.5
84749,0.6
84750,0.45
84751,0.65
84752,0.625
84753,0.9
84754,0.75
84755,0.725
84756,0.825
84757,0.4
84758,0.475
84759,0.625
84760,0.5
84761,0.55
84762,0.675
84763,0.575
84764,0.6
84765,0.65
84766,0.725
84767,0.675
84768,0.6
84769,0.725
84770,0.675
84771,0.75
84772,0.775
84773,0.625
84774,0.7
84775,0.55
84776,0.575
84777,0.975
84778,0.725
84779,0.775
84780,0.625
84781,0.7
84782,0.575
84783,0.55
84784,0.75
84785,0.55
84786,0.625
84787,0.725
84788,0.8
84789,0.675
84790,0.525
84791,0.625
84792,0.6
84793,0.8
84794,0.775
84795,0.625
84796,0.575
84797,0.725
84798,0.5
84799,0.575
84800,0.5
84801,0.75
84802,0.85
84803,0.625
84804,0.65
84805,0.55
84806,0.7
84807,0.65
84808,0.8
84809,0.5
84810,0.7
84811,0.75
84812,0.6
84813,0.775
84814,0.625
84815,0.7
84816,0.725
84817,0.5
84818,0.7
84819,0.675
84820,0.7
84821,0.7
84822,0.65
84823,0.625
84824,0.575
84825,0.475
84826,0.725
84827,0.575
84828,0.725
84829,0.625
84830,0.725
84831,0.725
84832,0.825
84833,0.675
84834,0.575
84835,0.65
84836,0.525
84837,0.725
84838,0.725
84839,0.575
84840,0.725
84841,0.825
84842,0.7
84843,0.525
84844,0.6
84845,0.675
84846,0.85
84847,0.65
84848,0.625
84849,0.5
84850,0.575
84851,0.6
84852,0.5
84853,0.7
84854,0.65
84855,0.675
84856,0.575
84857,0.575
84858,0.6
84859,0.8
84860,0.45
84861,0.725
84862,0.575
84863,0.675
84864,0.75
84865,0.775
84866,0.625
84867,0.675
84868,0.675
84869,0.65
84870,0.575
84871,0.825
84872,0.625
84873,0.525
84874,0.675
84875,0.55
84876,0.575
84877,0.7
84878,0.475
84879,0.5
84880,0.5
84881,0.8
84882,0.725
84883,0.625
84884,0.775
84885,0.6
84886,0.5
84887,0.575
84888,0.8
84889,0.8
84890,0.775
84891,0.775
84892,0.775
84893,0.5
84894,0.625
84895,0.8
84896,0.45
84897,0.675
84898,0.575
84899,0.65
84900,0.55
84901,0.575
84902,0.575
84903,0.725
84904,0.725
84905,0.5
84906,0.775
84907,0.575
84908,0.675
84909,0.425
84910,0.65
84911,0.575
84912,0.725
84913,0.625
84914,0.65
84915,0.675
84916,0.625
84917,0.65
84918,0.825
84919,0.575
84920,0.6
84921,0.625
84922,0.5
84923,0.8
84924,0.425
84925,0.775
84926,0.725
84927,0.5
84928,0.55
84929,0.675
84930,0.525
84931,0.575
84932,0.575
84933,0.625
84934,0.725
84935,0.6
84936,0.525
84937,0.7
84938,0.625
84939,0.675
84940,0.625
84941,0.75
84942,0.675
84943,0.525
84944,0.775
84945,0.55
84946,0.55
84947,0.725
84948,0.775
84949,0.55
84950,0.65
84951,0.775
84952,0.6
84953,0.65
84954,0.575
84955,0.65
84956,0.85
84957,0.575
84958,0.45
84959,0.775
84960,0.7
84961,0.6
84962,0.6
84963,0.525
84964,0.7
84965,0.6
84966,0.725
84967,0.825
84968,0.775
84969,0.65
84970,0.65
84971,0.875
84972,0.625
84973,0.8
84974,0.65
84975,0.675
84976,0.775
84977,0.625
84978,0.725
84979,0.7
84980,0.625
84981,0.55
84982,0.65
84983,0.625
84984,0.85
84985,0.625
84986,0.65
84987,0.65
84988,0.625
84989,0.7
84990,0.55
84991,0.575
84992,0.6
84993,0.775
84994,0.55
84995,0.65
84996,0.725
84997,0.45
84998,0.675
84999,0.5
85000,0.675
85001,0.8
85002,0.5
85003,0.7
85004,0.875
85005,0.825
85006,0.75
85007,0.475
85008,0.675
85009,0.625
85010,0.8
85011,0.775
85012,0.525
85013,0.8
85014,0.725
85015,0.775
85016,0.575
85017,0.625
85018,0.525
85019,0.675
85020,0.675
85021,0.55
85022,0.775
85023,0.625
85024,0.675
85025,0.65
85026,0.575
85027,0.875
85028,0.625
85029,0.65
85030,0.825
85031,0.575
85032,0.825
85033,0.5
85034,0.625
85035,0.575
85036,0.75
85037,0.575
85038,0.6
85039,0.4
85040,0.675
85041,0.375
85042,0.675
85043,1.0
85044,0.625
85045,0.5
85046,0.8
85047,0.7
85048,0.775
85049,0.65
85050,0.725
85051,0.85
85052,0.825
85053,0.625
85054,0.6
85055,0.725
85056,0.75
85057,0.525
85058,0.625
85059,0.825
85060,0.6
85061,0.55
85062,0.925
85063,0.7
85064,0.475
85065,0.75
85066,0.6
85067,0.65
85068,0.425
85069,0.55
85070,0.575
85071,0.625
85072,0.75
85073,0.725
85074,0.4
85075,0.65
85076,0.625
85077,0.5
85078,0.5
85079,0.725
85080,0.825
85081,0.5
85082,0.775
85083,0.575
85084,0.7
85085,0.575
85086,0.65
85087,0.625
85088,0.575
85089,0.525
85090,0.725
85091,0.575
85092,0.525
85093,0.7
85094,0.65
85095,0.675
85096,0.55
85097,0.7
85098,0.75
85099,0.775
85100,0.775
85101,0.6
85102,0.7
85103,0.825
85104,0.75
85105,0.775
85106,0.575
85107,0.575
85108,0.625
85109,0.9
85110,0.675
85111,0.575
85112,0.75
85113,0.475
85114,0.8
85115,0.675
85116,0.65
85117,0.675
85118,0.675
85119,0.675
85120,0.8
85121,0.675
85122,0.5
85123,0.8
85124,0.675
85125,0.55
85126,0.6
85127,0.6
85128,0.725
85129,0.8
85130,0.475
85131,0.7
85132,0.95
85133,0.775
85134,0.625
85135,0.725
85136,0.675
85137,0.9
85138,0.725
85139,0.425
85140,0.65
85141,0.825
85142,0.55
85143,0.65
85144,0.45
85145,0.725
85146,0.425
85147,0.675
85148,0.775
85149,0.75
85150,0.675
85151,0.55
85152,0.625
85153,0.325
85154,0.6
85155,0.725
85156,0.6
85157,0.7
85158,0.6
85159,0.4
85160,0.775
85161,0.625
85162,0.875
85163,0.625
85164,0.625
85165,0.55
85166,0.75
85167,0.475
85168,0.675
85169,0.6
85170,0.625
85171,0.625
85172,0.725
85173,0.725
85174,0.75
85175,0.575
85176,0.525
85177,0.725
85178,0.575
85179,0.775
85180,0.75
85181,0.425
85182,0.7
85183,0.575
85184,0.55
85185,0.6
85186,0.725
85187,0.75
85188,0.65
85189,0.675
85190,0.55
85191,0.725
85192,0.7
85193,0.55
85194,0.525
85195,0.775
85196,0.55
85197,0.6
85198,0.725
85199,0.8
85200,0.55
85201,0.875
85202,0.65
85203,0.8
85204,0.525
85205,0.55
85206,0.55
85207,0.6
85208,0.8
85209,0.775
85210,0.775
85211,0.675
85212,0.65
85213,0.625
85214,0.45
85215,0.65
85216,0.525
85217,0.5
85218,0.8
85219,0.5
85220,0.65
85221,0.85
85222,0.675
85223,0.825
85224,0.65
85225,0.75
85226,0.775
85227,0.5
85228,0.65
85229,0.525
85230,0.6
85231,0.7
85232,0.625
85233,0.6
85234,0.8
85235,0.725
85236,0.725
85237,0.55
85238,0.65
85239,0.5
85240,0.775
85241,0.75
85242,0.75
85243,0.55
85244,0.825
85245,0.65
85246,0.6
85247,0.625
85248,0.475
85249,0.825
85250,0.775
85251,0.35
85252,0.725
85253,0.6
85254,0.8
85255,0.475
85256,0.775
85257,0.725
85258,0.65
85259,0.675
85260,0.625
85261,0.55
85262,0.775
85263,0.6
85264,0.8
85265,0.7
85266,0.675
85267,0.7
85268,0.975
85269,0.6
85270,0.95
85271,0.75
85272,0.8
85273,0.575
85274,0.925
85275,0.6
85276,0.625
85277,0.75
85278,0.625
85279,0.575
85280,0.575
85281,0.65
85282,0.7
85283,0.725
85284,0.55
85285,0.6
85286,0.45
85287,0.725
85288,0.575
85289,0.75
85290,0.45
85291,0.825
85292,0.725
85293,0.575
85294,0.625
85295,0.725
85296,0.775
85297,0.75
85298,0.65
85299,0.575
85300,0.6
85301,0.5
85302,0.5
85303,0.65
85304,0.625
85305,0.625
85306,0.475
85307,0.675
85308,0.925
85309,0.575
85310,0.525
85311,0.65
85312,0.675
85313,0.725
85314,0.55
85315,0.7
85316,0.55
85317,0.6
85318,0.65
85319,0.7
85320,0.7
85321,0.675
85322,0.675
85323,0.675
85324,0.525
85325,0.9
85326,0.6
85327,0.5
85328,0.725
85329,0.75
85330,0.75
85331,0.8
85332,0.35
85333,0.775
85334,0.6
85335,0.7
85336,0.775
85337,0.675
85338,0.65
85339,0.65
85340,0.725
85341,0.45
85342,0.7
85343,0.65
85344,0.775
85345,0.625
85346,0.45
85347,0.525
85348,0.8
85349,0.55
85350,0.625
85351,0.7
85352,0.675
85353,0.625
85354,0.675
85355,0.675
85356,0.625
85357,0.8
85358,0.7
85359,0.75
85360,0.7
85361,0.625
85362,0.525
85363,0.525
85364,0.775
85365,0.575
85366,0.7
85367,0.6
85368,0.625
85369,0.75
85370,0.575
85371,0.875
85372,0.75
85373,0.775
85374,0.625
85375,0.625
85376,0.7
85377,0.75
85378,0.55
85379,0.6
85380,0.45
85381,0.75
85382,0.6
85383,0.575
85384,0.7
85385,0.6
85386,0.6
85387,0.675
85388,0.725
85389,0.6
85390,0.6
85391,0.825
85392,0.625
85393,0.75
85394,0.575
85395,0.7
85396,0.675
85397,0.35
85398,0.675
85399,0.6
85400,0.775
85401,0.65
85402,0.8
85403,0.775
85404,0.675
85405,0.625
85406,0.575
85407,0.5
85408,0.725
85409,0.8
85410,0.5
85411,0.675
85412,0.625
85413,0.725
85414,0.625
85415,0.625
85416,0.6
85417,0.475
85418,0.75
85419,0.65
85420,0.775
85421,0.7
85422,0.575
85423,0.65
85424,0.45
85425,0.575
85426,0.725
85427,0.7
85428,0.625
85429,0.725
85430,0.65
85431,0.55
85432,0.625
85433,0.4
85434,0.775
85435,0.675
85436,0.725
85437,0.725
85438,0.625
85439,0.6
85440,0.5
85441,0.625
85442,0.75
85443,0.8
85444,0.55
85445,0.775
85446,0.55
85447,0.7
85448,0.675
85449,0.7
85450,0.825
85451,0.8
85452,0.9
85453,0.575
85454,0.8
85455,0.7
85456,0.625
85457,0.625
85458,0.6
85459,0.8
85460,0.625
85461,0.45
85462,0.725
85463,0.7
85464,0.75
85465,0.55
85466,0.55
85467,0.675
85468,0.8
85469,0.825
85470,0.725
85471,0.5
85472,0.8
85473,0.7
85474,0.55
85475,0.625
85476,0.55
85477,0.8
85478,0.525
85479,0.6
85480,0.925
85481,0.725
85482,0.5
85483,0.775
85484,0.6
85485,0.625
85486,0.75
85487,0.75
85488,0.6
85489,0.725
85490,0.7
85491,0.775
85492,0.65
85493,0.55
85494,0.575
85495,0.625
85496,0.5
85497,0.45
85498,0.675
85499,0.875
85500,0.6
85501,0.875
85502,0.575
85503,0.775
85504,0.575
85505,0.75
85506,0.575
85507,0.725
85508,0.575
85509,0.5
85510,0.85
85511,0.675
85512,0.55
85513,0.65
85514,0.375
85515,0.65
85516,0.85
85517,0.725
85518,0.625
85519,0.725
85520,0.75
85521,0.775
85522,0.625
85523,0.575
85524,0.775
85525,0.825
85526,0.675
85527,0.55
85528,0.5
85529,0.675
85530,0.75
85531,0.55
85532,0.775
85533,0.5
85534,0.7
85535,0.75
85536,0.7
85537,0.5
85538,0.425
85539,0.475
85540,0.875
85541,0.775
85542,0.8
85543,0.7
85544,0.7
85545,0.65
85546,0.7
85547,0.55
85548,0.725
85549,0.65
85550,0.825
85551,0.775
85552,0.875
85553,0.6
85554,0.8
85555,0.65
85556,0.525
85557,0.5
85558,0.675
85559,0.8
85560,0.575
85561,0.625
85562,0.7
85563,0.675
85564,0.65
85565,0.725
85566,0.65
85567,0.6
85568,0.7
85569,0.875
85570,0.7
85571,0.6
85572,0.525
85573,0.7
85574,0.55
85575,0.625
85576,0.625
85577,0.65
85578,0.675
85579,0.8
85580,0.775
85581,0.65
85582,0.625
85583,0.625
85584,0.8
85585,0.775
85586,0.65
85587,0.7
85588,0.675
85589,0.8
85590,0.75
85591,0.45
85592,0.8
85593,0.55
85594,0.475
85595,0.65
85596,0.65
85597,0.575
85598,0.7
85599,0.55
85600,0.575
85601,0.7
85602,0.75
85603,0.625
85604,0.6
85605,0.5
85606,0.525
85607,0.575
85608,0.925
85609,0.7
85610,0.5
85611,0.6
85612,0.675
85613,0.675
85614,0.625
85615,0.75
85616,0.725
85617,0.45
85618,0.6
85619,0.575
85620,0.75
85621,0.7
85622,0.725
85623,0.6
85624,0.775
85625,0.65
85626,0.425
85627,0.7
85628,0.7
85629,0.625
85630,0.7
85631,0.7
85632,0.775
85633,0.675
85634,0.8
85635,0.55
85636,0.875
85637,0.55
85638,0.7
85639,0.45
85640,0.725
85641,0.625
85642,0.475
85643,0.625
85644,0.475
85645,0.7
85646,0.65
85647,0.85
85648,0.625
85649,0.425
85650,0.75
85651,0.7
85652,0.7
85653,0.6
85654,0.575
85655,0.65
85656,0.7
85657,0.7
85658,0.825
85659,0.675
85660,0.6
85661,0.75
85662,0.65
85663,0.575
85664,0.425
85665,0.575
85666,0.625
85667,0.6
85668,0.775
85669,0.775
85670,0.825
85671,0.45
85672,0.625
85673,0.5
85674,0.75
85675,0.875
85676,0.7
85677,0.6
85678,0.775
85679,0.625
85680,0.7
85681,0.45
85682,0.45
85683,0.675
85684,0.7
85685,0.75
85686,0.5
85687,0.8
85688,0.5
85689,0.75
85690,0.725
85691,0.7
85692,0.6
85693,0.55
85694,0.5
85695,0.65
85696,0.65
85697,0.6
85698,0.85
85699,0.5
85700,0.725
85701,0.6
85702,0.6
85703,0.7
85704,0.65
85705,0.65
85706,0.575
85707,0.45
85708,0.7
85709,0.675
85710,0.625
85711,0.475
85712,0.65
85713,0.575
85714,0.7
85715,0.65
85716,0.9
85717,0.6
85718,0.425
85719,0.775
85720,0.775
85721,0.6
85722,0.625
85723,0.575
85724,0.75
85725,0.675
85726,0.85
85727,0.8
85728,0.75
85729,0.65
85730,0.75
85731,0.675
85732,0.625
85733,0.525
85734,0.675
85735,0.575
85736,0.55
85737,0.6
85738,0.775
85739,0.65
85740,0.4
85741,0.65
85742,0.55
85743,0.625
85744,0.9
85745,0.65
85746,0.925
85747,0.725
85748,0.6
85749,0.85
85750,0.875
85751,0.85
85752,0.625
85753,0.85
85754,0.725
85755,0.95
85756,0.725
85757,0.55
85758,0.4
85759,0.725
85760,0.6
85761,0.7
85762,0.625
85763,0.65
85764,0.6
85765,0.65
85766,0.825
85767,0.775
85768,0.45
85769,0.725
85770,0.8
85771,0.55
85772,0.625
85773,0.675
85774,0.525
85775,0.525
85776,0.8
85777,0.65
85778,0.725
85779,0.45
85780,0.575
85781,0.525
85782,0.625
85783,0.65
85784,0.575
85785,0.55
85786,0.525
85787,0.5
85788,0.625
85789,0.7
85790,0.625
85791,0.675
85792,0.5
85793,0.675
85794,0.6
85795,0.625
85796,0.65
85797,0.45
85798,0.85
85799,0.575
85800,0.7
85801,0.775
85802,0.625
85803,0.625
85804,0.6
85805,0.5
85806,0.55
85807,0.6
85808,0.75
85809,0.55
85810,0.675
85811,0.875
85812,0.7
85813,0.625
85814,0.6
85815,0.375
85816,0.775
85817,0.7
85818,0.75
85819,0.85
85820,0.525
85821,0.625
85822,0.6
85823,0.775
85824,0.7
85825,0.6
85826,0.75
85827,0.55
85828,0.575
85829,0.625
85830,0.55
85831,0.625
85832,0.625
85833,0.7
85834,0.725
85835,0.6
85836,0.6
85837,0.575
85838,0.575
85839,0.7
85840,0.675
85841,0.7
85842,0.775
85843,0.55
85844,0.6
85845,0.7
85846,0.575
85847,0.7
85848,0.6
85849,0.8
85850,0.475
85851,0.55
85852,0.55
85853,0.45
85854,0.65
85855,0.6
85856,0.4
85857,0.625
85858,0.55
85859,0.775
85860,0.775
85861,0.825
85862,0.725
85863,0.75
85864,0.8
85865,0.725
85866,0.65
85867,0.45
85868,0.625
85869,0.55
85870,0.625
85871,0.575
85872,0.75
85873,0.825
85874,0.775
85875,0.65
85876,0.625
85877,0.675
85878,0.65
85879,0.6
85880,0.375
85881,0.675
85882,0.575
85883,0.6
85884,0.6
85885,0.65
85886,0.625
85887,0.725
85888,0.75
85889,0.775
85890,0.55
85891,0.525
85892,0.7
85893,0.55
85894,0.6
85895,0.625
85896,0.7
85897,0.675
85898,0.75
85899,0.75
85900,0.575
85901,0.9
85902,0.7
85903,0.65
85904,0.5
85905,0.825
85906,0.75
85907,0.575
85908,0.675
85909,0.7
85910,0.6
85911,0.55
85912,0.75
85913,0.475
85914,0.65
85915,0.8
85916,0.725
85917,0.725
85918,0.6
85919,0.5
85920,0.65
85921,0.625
85922,0.775
85923,0.8
85924,0.525
85925,0.675
85926,0.55
85927,0.625
85928,0.425
85929,0.75
85930,0.575
85931,0.75
85932,0.75
85933,0.65
85934,0.475
85935,0.65
85936,0.75
85937,0.7
85938,0.65
85939,0.6
85940,0.7
85941,0.575
85942,0.675
85943,0.625
85944,0.675
85945,0.5
85946,0.5
85947,0.65
85948,0.725
85949,0.55
85950,0.825
85951,0.6
85952,0.75
85953,0.675
85954,0.775
85955,0.4
85956,0.65
85957,0.625
85958,0.625
85959,0.775
85960,0.325
85961,0.8
85962,0.45
85963,0.85
85964,0.875
85965,0.775
85966,0.525
85967,0.75
85968,0.6
85969,0.575
85970,0.625
85971,0.65
85972,0.7
85973,0.6
85974,0.525
85975,0.725
85976,0.9
85977,0.575
85978,0.675
85979,0.525
85980,0.625
85981,0.8
85982,0.725
85983,0.55
85984,0.525
85985,0.525
85986,0.45
85987,0.7
85988,0.55
85989,0.725
85990,0.725
85991,0.4
85992,0.65
85993,0.7
85994,0.825
85995,0.725
85996,0.55
85997,0.675
85998,0.625
85999,0.9
86000,0.475
86001,0.6
86002,0.55
86003,0.725
86004,0.675
86005,0.45
86006,0.65
86007,0.6
86008,0.625
86009,0.875
86010,0.425
86011,0.65
86012,0.675
86013,0.725
86014,0.925
86015,0.525
86016,0.7
86017,0.675
86018,0.7
86019,0.75
86020,0.775
86021,0.9
86022,0.625
86023,0.725
86024,0.75
86025,0.475
86026,0.55
86027,0.45
86028,0.65
86029,0.75
86030,0.775
86031,0.725
86032,0.725
86033,0.6
86034,0.675
86035,0.7
86036,0.825
86037,0.55
86038,0.625
86039,0.775
86040,0.6
86041,0.65
86042,0.65
86043,0.55
86044,0.6
86045,0.7
86046,0.55
86047,0.65
86048,0.825
86049,0.55
86050,0.875
86051,0.75
86052,0.675
86053,0.675
86054,0.625
86055,0.7
86056,0.75
86057,0.625
86058,0.725
86059,0.6
86060,0.725
86061,0.575
86062,0.675
86063,0.475
86064,0.525
86065,0.625
86066,0.875
86067,0.7
86068,0.7
86069,0.625
86070,0.525
86071,0.5
86072,0.725
86073,0.7
86074,0.625
86075,0.675
86076,0.625
86077,0.65
86078,0.775
86079,0.825
86080,0.575
86081,0.625
86082,0.6
86083,0.7
86084,0.625
86085,0.7
86086,0.65
86087,0.875
86088,0.8
86089,0.6
86090,0.65
86091,0.55
86092,0.525
86093,0.5
86094,0.525
86095,0.6
86096,0.525
86097,0.775
86098,0.45
86099,0.775
86100,0.75
86101,0.45
86102,0.8
86103,0.85
86104,0.75
86105,0.75
86106,0.65
86107,0.575
86108,0.8
86109,0.725
86110,0.55
86111,0.825
86112,0.6
86113,0.5
86114,0.45
86115,0.675
86116,0.65
86117,0.525
86118,0.65
86119,0.65
86120,0.625
86121,0.625
86122,0.675
86123,0.675
86124,0.775
86125,0.65
86126,0.625
86127,0.55
86128,0.775
86129,0.75
86130,0.575
86131,0.5
86132,0.425
86133,0.55
86134,0.575
86135,0.725
86136,0.8
86137,0.75
86138,0.55
86139,0.5
86140,0.825
86141,0.775
86142,0.75
86143,0.775
86144,0.6
86145,0.65
86146,0.6
86147,0.75
86148,0.55
86149,0.675
86150,0.75
86151,0.525
86152,0.65
86153,0.6
86154,0.75
86155,0.825
86156,0.675
86157,0.975
86158,0.65
86159,0.6
86160,0.575
86161,0.775
86162,0.6
86163,0.7
86164,0.7
86165,0.55
86166,0.7
86167,0.6
86168,0.725
86169,0.875
86170,0.675
86171,0.475
86172,0.625
86173,0.6
86174,0.55
86175,0.6
86176,0.525
86177,0.575
86178,0.675
86179,0.8
86180,0.625
86181,0.525
86182,0.6
86183,0.575
86184,0.825
86185,0.375
86186,0.65
86187,0.775
86188,0.475
86189,0.775
86190,0.55
86191,0.55
86192,0.7
86193,0.7
86194,0.4
86195,0.725
86196,0.85
86197,0.625
86198,0.675
86199,0.825
86200,0.65
86201,0.55
86202,0.625
86203,0.775
86204,0.65
86205,0.575
86206,0.725
86207,0.65
86208,0.575
86209,0.575
86210,0.625
86211,0.775
86212,0.65
86213,0.65
86214,0.675
86215,0.475
86216,0.575
86217,0.7
86218,0.625
86219,0.625
86220,0.775
86221,0.6
86222,0.65
86223,0.65
86224,0.65
86225,0.75
86226,0.55
86227,0.4
86228,0.55
86229,0.65
86230,0.65
86231,0.6
86232,0.85
86233,0.8
86234,0.625
86235,0.825
86236,0.75
86237,0.5
86238,0.575
86239,0.525
86240,0.75
86241,0.525
86242,0.6
86243,0.625
86244,0.625
86245,0.7
86246,0.55
86247,0.575
86248,0.75
86249,0.5
